"row","category","component","est_price","price_flag","description_notes","est_purchase_date","purchase_status"
"204","Vehicle","Truck interior/mount accessory set","105.17","user_filled","Purchased 2026-01-17 Amazon CSV: console/headrest organizer ($26.95), tailgate upper rubber bumpers ($15.99), RAM-compatible 1 in ball/mount components ($32.27), and magnetic phone holders qty 2 at $14.98 ($29.96). ASINs B0FG23NXF1/B0DB7YNQP4/B0CWYTY1D4/B0DM83MXH4/B0C77R7MXQ/B09ZH48Z3T.","1/17/2026","Purchased"
"205","Vehicle Electronics","S11 Ultra protective accessories","49.94","user_filled","Purchased 2026-01-17 Amazon CSV: Samsung Galaxy Tab S11 Ultra Poetic TurtleSkin case ($31.95) and Mothca matte glass screen protector ($17.99), ASINs B0G3FLQQX9/B0FRFW5PKH. Tablet accessory support for vehicle/camper use.","1/17/2026","Purchased"
"206","Vehicle","Secondary-alternator accessory belt test/spare","28.52","user_filled","Purchased 2026-06-12 Amazon order: Gates K060885 Micro-V serpentine drive belt, 6-rib, approx. 88.46-88.5 in. Purpose: longer accessory/serpentine belt test and backcountry spare for Mechman dual-alternator 7.3L install; compare against Mechman-supplied 88.06 in belt and verify tensioner operating range, belt seating, and no squeal/walk before treating as primary running belt.","6/12/2026","Purchased / arriving 2026-06-13; fit validation pending"
"207","Plumbing Misc","Galley faucet + soap dispenser","47.99","user_filled","Purchased 2026-06-24 Prime Day Amazon order: FORIOUS black kitchen faucet with pull-out sprayer and soap dispenser, single-handle stainless fixture marketed for bar/RV/farmhouse/laundry/outdoor use. Current Hiatus use: galley cold-water-first faucet baseline; verify shank/nut/hose clearance against rear/top sink-zone extrusion before final rail lock.","6/24/2026","Purchased"
"208","Plumbing Misc","Galley sink (15 in x 15 in topmount)","161.10","user_filled","Purchased 2026-06-24 Amazon order: Sarlai drop-in/workstation sink, black 16-gauge stainless single bowl, `15 in x 15 in` exterior topmount footprint with approx. `11 in x 13 in` interior basin. Current layout assumption: an `18-19 in` countertop with about `14 in` clear extrusion opening may work if the local sink-zone connectors are dropped below the sink top, but actual cutout, faucet clearance, and drain/graywater routing still need field validation before final cuts.","6/24/2026","Purchased"
"209","Appliances","BougeRV rechargeable portable fan/light","49.99","user_filled","Purchased 2026-06-26 owner-provided listing: BougeRV Portable Fan Rechargeable, 20000mAh battery powered fan with 4 wind speeds, hook, brighter light, LCD display, 270 degree rotatable, black. Portable/off-grid ventilation and task/emergency light; not hardwired into the 12V branch model unless later promoted.","6/26/2026","Purchased"
"210","Vehicle","GlueTread full-size 4x4 sidewall tire repair kit","49.95","user_filled","Purchased 2026-06-26 owner-provided listing: GlueTread Full-Size 4x4 Sidewall Tire Repair Kit for off-road 4x4 vehicles, improved rubber formula, no accelerator needed, 10 minute curing time. Vehicle/off-road emergency tire repair support; does not replace normal plug kit, compressor, spare, or professional tire replacement after sidewall damage.","6/26/2026","Purchased"
"211","Vehicle Electronics","Morimoto 20-22 Ford Super Duty XRGB Evo LED Headlights + LamInX films","1762","user_filled","Added 2026-07-08 as a planning candidate, not purchased. User-provided price is $1,762 including LamInX headlight films. Morimoto LF2-508R XRGB Evo full LED headlight assembly set for 2020-2022 Ford Super Duty / 2021 F-350 XL candidate; validate factory-halogen fitment, wiring, and re-aim after lift/37s before purchase. XRGB/RGB DRL features may affect DOT/FMVSS street-compliance posture; if street compliance is a hard gate, compare against standard XB Evo/Hybrid. Product basis: https://www.morimotohid.com/LF2-508R-20-22-Ford-Super-Duty-Morimoto-XRGB-Evo-Headlights.","","Planned / not purchased"
"212","Plumbing Misc","Fresh-water tank level sender (KUS SSS/SSL 14.5 in)","60","user_filled","Purchased 2026-07-09 owner-provided listing: KUS USA Reed Switch Diesel Fuel/Water Level Sensor, SSS/SSL, 14.5 in, SAE 5-hole, Standard American Output 240-30 ohm, includes mounting gasket and screws. Intended for the 36 gal wheel-well fresh-water tank; wire directly to one Cerbo GX MK2 resistive Tank-input column as US 240-30/240-33 ohm sender. The sender has two leads: KUS documentation identifies black as signal/gauge and pink as sender return/ground. Extend both to the Cerbo with 18-22 AWG duplex; black goes to the numbered Tank input and pink to that same column's paired negative. Do not use chassis ground, add 12V power, install an analog gauge in parallel, or add GX Tank 140. Owner identified a flat north-end location over the deep tank floor and chose the 14.5 in length to preserve bottom clearance. Mount with the purchased FLS-U under-ring in row 221; the official FLS-U manual specifies a 60 mm opening, so use a 2-3/8 in hole saw rather than the sender-alone 36-42 mm opening guidance.","7/9/2026","Purchased / mounting and two-wire Cerbo integration pending"
"213","Vehicle Electronics","Diode Dynamics SS5 Yellow Sport LED Pod Pair","500","user_filled","Added 2026-07-09 as a planning candidate, not purchased. User-provided price is $500 for the SS5 Yellow Sport LED Pod Pair for Expedition One 5 in bumper ports. Amber backlight/DRL plan: default to parking/marker-light-triggered low-output amber backlight through a small fused/relayed feed, with ignition-triggered DRL only as an optional future change if always-on daytime accent is desired. Main amber beam plan: wire to Ford Upfitter #2; existing LP9s remain on Upfitter #1. SS5 Sport Yellow specs basis: 3000K yellow main beam, 40W main / about 2.8A per pod, 3.07W amber backlight / about 0.24A per pod, 5.1 x 5.1 x 2.7 in housing. Choose Driving or Combo beam for medium off-road fill; avoid Spot because LP9s already cover long range. Product basis: https://www.diodedynamics.com/ss5-yellow-sport-led-pod-pair.html.","","Planned / not purchased"
"217","Hardware","Stainless spacer/compression sleeves (5/8 in)","5","user_filled","Purchased qty 50 at $0.10 each: stainless sleeves approximately 0.585 in OD x 7/16 in ID x 5/8 in long. Active use is limited to measured under-plywood support at valley/EPS hardpoints where the gap fits. They are 1/8 in shorter than the 3/4 in plywood and are not universal through-plywood compression limiters; rib-high locations need no underfloor sleeve and angled rib-edge locations must be moved/retired or given a properly seated custom support.","6/5/2026","Purchased / fit by measured location"
"218","Plumbing Misc","Tank-port PEX straight adapters (1/2 in MNPT x 1/2 in PEX)","7.84","ai_set","Owner confirmed purchased 2026-07-16: SharkBite UP120A5 poly crimp adapters, 1/2 in MNPT x 1/2 in PEX, pack of 5, ASIN B0751719NT. Price is the same-day Amazon listing reference because the checkout subtotal was not provided. Use for selected 1/2 in FNPT tank transitions; accumulator female swivel adapters were already included with the accumulator and do not need to be duplicated.","7/16/2026","Purchased"
"219","Plumbing Misc","Gravity-fill tank elbow (1-1/2 in MNPT x 1-1/2 in barb)","13.50","ai_set","Owner confirmed purchased 2026-07-16: Banjo HB150-90 glass-reinforced polypropylene 90-degree elbow, 1-1/2 in MNPT x 1-1/2 in hose barb, ASIN B00AB5WOLM. Price is the same-day Amazon listing reference because the checkout subtotal was not provided. This is a straight-size elbow adapter, not a reducer; dry-fit orientation and hose fall before final thread sealing. Mechanically/materially compatible, but Banjo does not claim NSF 61 potable-water certification for this fitting line; retain that caveat if the build later requires every wetted component to carry documented potable certification.","7/16/2026","Purchased"
"220","Plumbing Misc","Gravity-fill vent elbow (1/2 in MPT x 3/8 in barb)","2.39","ai_set","Owner confirmed purchased 2026-07-16: Green Leaf EL1238 nylon 90-degree elbow, 1/2 in MPT x 3/8 in hose barb, ASIN B01A617FWI. Purchase price was not provided; $2.39 is a same-day retail reference rather than a confirmed checkout amount. Pair with the purchased 10 mm ID silicone vent hose and clamps in row 187; verify unrestricted rise/overflow path during dry fit.","7/16/2026","Purchased"
"221","Plumbing Misc","KUS FLS-U sender under-ring (SAE 5-hole C-ring)","28.81","user_filled","Purchased 2026-07-16 from owner-provided eBay listing 406787629362: KUS/Wema FLS-U stainless under-ring for SSS/SSL SAE 5-hole flanged senders. Unit price $17.55 plus shipping; owner-reported delivered total $28.81. Installs inside the tank and provides threaded M5 fastener holes. Official FLS-U manual requires one 60 mm tank opening; use a 2-3/8 in hole saw, preassemble the sender/gasket/C-ring as shown, tilt and rotate the C-ring through that opening, then tighten the five screws into the under-ring. Do not drill five separate pilot holes through the tank top.","7/16/2026","Purchased / install pending"
